source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,event_status,file_bytes,replacement_character_count,has_frontmatter,frontmatter_delimiter_status,frontmatter_yaml_status,frontmatter_bytes,frontmatter_lines,frontmatter_byte_percent,frontmatter_line_percent,top_level_field_count,recursive_mapping_key_count,top_level_fields,on_fields,tools,safe_outputs,engine,body_bytes,body_lines,language,language_probability,h1_count,h2_count,h3_count,h4_count,h5_count,h6_count,links,images,inline_code,paragraph_count,bullet_list_count,list_item_count,code_block_count,code_block_lines,heading_count,max_heading_level,heading_skip_count,starts_above_h1,multiple_h1,body_word_count,readability_word_count,template_expression_count,status_symbol_count,ordered_list_count,blockquote_count,table_count,heading_density_per_1000_words,readability_eligible,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,sentence_count,readability_syllable_count
github/gh-aw:.github/workflows/delight.md,github/gh-aw,.github/workflows/delight.md,github__gh-aw__47b8793d8f3a/history.json,github__gh-aw__47b8793d8f3a/snapshots/gh-aw__github__8d982baa62cdac36cac6386f1c986f3edbbbef67__delight.md,8d982baa62cdac36cac6386f1c986f3edbbbef67,2026-07-29T22:27:08Z,modified,19578,0,1,ok,ok,3900,96,19.92846193152785,16.580310880829014,17,60,description|emoji|engine|evals|imports|max-tool-denials|name|network|on|permissions|pre-agent-steps|safe-outputs|sandbox|strict|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,bash|cli-proxy|github,create-issue|messages,copilot,15670,483,en,0.9999964266558959,1,10,24,8,0,0,0,0,13,151,20,107,12,164,43,4,0,0,0,1349,1206,3,76,3,0,0,31.875463306152707,1,30.59625622022827,10.99085759385618,14.695022138135247,149,2382
github/gh-aw:.github/workflows/dependabot-burner.md,github/gh-aw,.github/workflows/dependabot-burner.md,github__gh-aw__67e1f08ea4fe/history.json,github__gh-aw__67e1f08ea4fe/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__dependabot-burner.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,modified,19264,0,1,ok,ok,10229,288,53.121105110095556,57.83132530120482,19,69,cache|concurrency|description|emoji|engine|evals|imports|model|name|network|on|permissions|private|safe-outputs|sandbox|steps|strict|timeout-minutes|tools,roles|schedule|slash-command|workflow-dispatch,bash|cli-proxy|edit|github,add-comment|allowed-domains,copilot,9027,210,en,0.999996458864844,1,19,0,0,0,0,0,0,74,115,12,87,2,2,20,2,0,0,0,1054,1033,1,0,4,0,0,18.975332068311197,1,54.77634181074251,8.25195074010189,10.970692767459585,97,1717
github/gh-aw:.github/workflows/dependabot-go-checker.md,github/gh-aw,.github/workflows/dependabot-go-checker.md,github__gh-aw__39220b6b5862/history.json,github__gh-aw__39220b6b5862/snapshots/gh-aw__github__b981f99fc8c95c15714ce096f0482cb26d3005cb__dependabot-go-checker.md,b981f99fc8c95c15714ce096f0482cb26d3005cb,2026-07-16T12:17:42Z,modified,24943,0,1,ok,ok,2018,75,8.093041908963304,12.155591572123177,13,60,description|emoji|evals|experiments|imports|network|on|permissions|private|safe-outputs|sandbox|timeout-minutes|tools,schedule|workflow-dispatch,bash|cli-proxy|github|web-fetch,close-issue|create-issue,,22917,542,en,0.9999980862977226,1,12,13,2,0,0,0,0,98,193,29,147,7,211,28,4,0,0,0,1958,1851,8,15,7,0,2,14.300306435137896,1,46.97808150973404,9.043357611993052,10.34296704267664,190,3175
github/gh-aw:.github/workflows/deployment-incident-monitor.md,github/gh-aw,.github/workflows/deployment-incident-monitor.md,github__gh-aw__b7aeab3fbd82/history.json,github__gh-aw__b7aeab3fbd82/snapshots/gh-aw__github__9a9a67ff1b759de97722da8333824856fecaf039__deployment-incident-monitor.md,9a9a67ff1b759de97722da8333824856fecaf039,2026-07-30T06:32:15Z,modified,3175,0,1,ok,ok,1166,43,36.8171771392485,52.4390243902439,13,39,description|emoji|engine|evals|imports|max-tool-denials|on|permissions|private|safe-outputs|sandbox|timeout-minutes|tools,deployment-status|skip-if-match,cli-proxy|github,create-issue|noop,copilot,2001,39,en,0.9999971740979597,0,0,1,4,0,0,0,0,15,22,4,20,0,0,5,4,0,1,0,218,222,5,0,1,0,0,22.93577981651376,1,52.984102564102585,8.483516483516485,10.363369963369964,21,374
github/gh-aw:.github/workflows/design-decision-gate.md,github/gh-aw,.github/workflows/design-decision-gate.md,github__gh-aw__7d6b1e3a6041/history.json,github__gh-aw__7d6b1e3a6041/snapshots/gh-aw__github__7f6314a88b4ea6e67ddbcee30d5bfb8f8207b683__design-decision-gate.md,7f6314a88b4ea6e67ddbcee30d5bfb8f8207b683,2026-07-30T07:52:45Z,modified,19990,0,1,ok,ok,5684,155,28.445601040936843,32.83898305084746,16,72,description|emoji|engine|evals|features|imports|max-turns|model|on|permissions|private|safe-outputs|sandbox|steps|timeout-minutes|tools,pull-request|slash-command|workflow-dispatch,bash|cli-proxy|edit|github,add-comment|messages|noop|push-to-pull-request-branch,claude,14298,317,en,0.9999968010809483,1,8,17,0,0,0,0,0,93,106,11,64,8,81,26,3,0,0,0,1332,1201,8,13,4,0,1,19.51951951951952,1,62.53866712235134,7.540157970684287,10.38356497303866,99,1868
github/gh-aw:.github/workflows/designer-drift-audit.md,github/gh-aw,.github/workflows/designer-drift-audit.md,github__gh-aw__ef6a297b257d/history.json,github__gh-aw__ef6a297b257d/snapshots/gh-aw__github__84d1e352bac7f7431302041dd36dc9bae2eadbf2__designer-drift-audit.md,84d1e352bac7f7431302041dd36dc9bae2eadbf2,2026-08-02T00:18:42Z,modified,7703,0,1,ok,ok,3938,122,51.176088369070825,55.45454545454545,10,31,description|emoji|network|on|permissions|private|safe-outputs|sandbox|steps|tools,schedule,github,create-issue,,3757,98,en,0.9999967111675504,1,3,3,0,0,0,0,0,29,35,5,25,1,27,7,3,0,0,0,317,333,0,1,1,0,0,22.082018927444796,1,59.644706744868046,7.584643206256111,10.9247311827957,31,532
github/gh-aw:.github/workflows/detection-analysis-report.md,github/gh-aw,.github/workflows/detection-analysis-report.md,github__gh-aw__43a12fd770ca/history.json,github__gh-aw__43a12fd770ca/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__detection-analysis-report.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,modified,7674,0,1,ok,ok,1140,41,14.870858335507435,19.806763285024154,14,41,description|emoji|engine|evals|features|imports|max-ai-credits|max-daily-ai-credits|on|permissions|safe-outputs|sandbox|tools|tracker-id,schedule|workflow-dispatch,agentic-workflows|cli-proxy|timeout,allowed-github-references|max-bot-mentions|mentions,claude,6526,166,en,0.999995808939621,1,7,8,0,0,0,0,0,55,57,8,27,4,16,16,3,0,0,0,603,601,1,1,2,1,0,26.533996683250415,1,54.839,8.094666666666672,10.266666666666666,60,1006
github/gh-aw:.github/workflows/dev-hawk.md,github/gh-aw,.github/workflows/dev-hawk.md,github__gh-aw__b1cc5fd8eb07/history.json,github__gh-aw__b1cc5fd8eb07/snapshots/gh-aw__github__be3ac2da448062fdeac0afb2900589b08483eefa__dev-hawk.md,be3ac2da448062fdeac0afb2900589b08483eefa,2026-07-28T21:46:02Z,modified,9623,0,1,ok,ok,1515,52,15.756630265210608,19.84732824427481,16,44,description|emoji|engine|evals|if|imports|max-tool-denials|name|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools,workflow-run,bash,add-comment|messages,copilot,8100,210,en,0.9999961140904331,1,5,4,0,0,0,0,0,13,75,12,65,5,87,10,3,0,0,0,655,632,26,12,2,0,0,15.267175572519085,1,60.76562667421655,6.9243060304462425,8.915573752640634,73,1021
github/gh-aw:.github/workflows/dev.md,github/gh-aw,.github/workflows/dev.md,github__gh-aw__2442461b397b/history.json,github__gh-aw__2442461b397b/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__dev.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,modified,3501,0,1,ok,ok,845,42,24.191239622101346,49.411764705882355,15,37,description|emoji|engine|evals|imports|model|name|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools,label-command|schedule|workflow-dispatch,cli-proxy|github,create-issue,codex,2648,43,en,0.9999964591761298,1,0,0,0,0,0,0,0,1,11,1,8,0,0,1,1,0,0,0,175,173,0,0,1,0,0,5.714285714285714,1,28.87029142581892,12.814002890173413,13.627938342967244,12,334
github/gh-aw:.github/workflows/developer-docs-consolidator.md,github/gh-aw,.github/workflows/developer-docs-consolidator.md,github__gh-aw__54f1f612eecc/history.json,github__gh-aw__54f1f612eecc/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__developer-docs-consolidator.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,modified,16951,0,1,ok,ok,1435,63,8.469574455527356,10.918544194107453,15,48,description|emoji|engine|evals|imports|name|network|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools,schedule|workflow-dispatch,bash|cache-memory|cli-proxy|edit|github|repo-memory,create-pull-request,claude,15508,514,en,0.9999953535853772,1,15,16,2,0,0,0,0,37,150,20,95,14,192,34,4,0,0,0,1264,1152,2,24,3,0,1,26.89873417721519,1,48.81465149359889,8.364229492650548,11.186344238975819,148,2024
github/gh-aw:.github/workflows/dictation-prompt.md,github/gh-aw,.github/workflows/dictation-prompt.md,github__gh-aw__5c49731a39e6/history.json,github__gh-aw__5c49731a39e6/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__dictation-prompt.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,modified,6648,0,1,ok,ok,1100,54,16.566265060240966,30.681818181818183,15,42,description|emoji|engine|evals|imports|max-tool-denials|name|network|on|permissions|private|safe-outputs|sandbox|timeout-minutes|tools,schedule|workflow-dispatch,bash|cli-proxy|edit|github,create-pull-request,copilot,5540,122,en,0.9999967361066594,1,5,4,0,0,0,0,0,15,55,7,44,2,27,10,3,0,0,0,519,498,0,7,1,0,0,19.26782273603083,1,37.73156728609354,10.093430671839904,13.978680824994894,59,945
github/gh-aw:.github/workflows/discussion-task-miner.md,github/gh-aw,.github/workflows/discussion-task-miner.md,github__gh-aw__7aadfaf52c49/history.json,github__gh-aw__7aadfaf52c49/snapshots/gh-aw__github__be3ac2da448062fdeac0afb2900589b08483eefa__discussion-task-miner.md,be3ac2da448062fdeac0afb2900589b08483eefa,2026-07-28T21:46:02Z,modified,11905,0,1,ok,ok,2088,73,17.55064301924855,21.282798833819243,16,59,description|emoji|engine|evals|imports|max-tool-denials|network|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,bash|cli-proxy|github,add-comment|create-issue|messages,copilot,9809,270,en,0.9999953502404147,1,9,13,0,0,0,0,0,5,104,15,86,5,78,23,3,0,0,0,874,804,0,20,3,0,0,26.31578947368421,1,31.046798356510777,10.934089759797725,14.353729456384324,98,1567
github/gh-aw:.github/workflows/docs-noob-tester.md,github/gh-aw,.github/workflows/docs-noob-tester.md,github__gh-aw__25d4ea8cd1cf/history.json,github__gh-aw__25d4ea8cd1cf/snapshots/gh-aw__github__0667c32998bc47953560a5461883c149996176c9__docs-noob-tester.md,0667c32998bc47953560a5461883c149996176c9,2026-08-03T11:03:35Z,modified,9536,0,1,ok,ok,3837,118,40.27078085642317,45.38461538461539,17,62,description|emoji|engine|evals|features|imports|max-tool-denials|name|network|on|permissions|pre-agent-steps|runtimes|safe-outputs|sandbox|timeout-minutes|tools,schedule|workflow-dispatch,bash|cli-proxy|edit|playwright|timeout,upload-asset,copilot,5691,142,en,0.9999948118124223,1,9,9,0,0,0,0,0,15,77,14,59,2,2,19,3,0,0,0,627,583,3,9,1,1,0,30.303030303030305,1,47.15846346424661,8.55616961351901,10.935565639180098,77,1044
github/gh-aw:.github/workflows/draft-pr-cleanup.md,github/gh-aw,.github/workflows/draft-pr-cleanup.md,github__gh-aw__cf5fe17ff2df/history.json,github__gh-aw__cf5fe17ff2df/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__draft-pr-cleanup.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,modified,9419,0,1,ok,ok,1646,49,17.490171076399957,17.62589928057554,15,44,description|emoji|engine|evals|imports|max-tool-denials|name|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools,schedule|workflow-dispatch,bash|cli-proxy|github,add-comment|add-labels|close-pull-request|messages,copilot,7765,229,en,0.9999947673871529,1,5,15,0,0,0,0,0,25,78,17,54,6,69,21,3,0,0,0,652,603,3,5,1,0,0,32.20858895705521,1,57.73477718715395,7.2005328903654515,9.655849390919158,75,1003
github/gh-aw:.github/workflows/duplicate-code-detector.md,github/gh-aw,.github/workflows/duplicate-code-detector.md,github__gh-aw__f44b26568533/history.json,github__gh-aw__f44b26568533/snapshots/gh-aw__github__34035eee5108896501e37e08a6f809f60ddb70a0__duplicate-code-detector.md,34035eee5108896501e37e08a6f809f60ddb70a0,2026-08-02T15:25:17Z,modified,10939,0,1,ok,ok,1136,50,10.392461805873205,17.482517482517483,16,39,description|emoji|engine|evals|features|imports|name|network|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools,schedule|workflow-dispatch,bash|cli-proxy,create-issue,codex,9795,236,en,0.9999971806679806,1,9,8,0,0,0,0,0,54,97,18,79,3,67,18,3,0,0,0,787,798,6,2,2,0,0,22.87166454891995,1,33.83806674285415,10.591713824085755,13.846411307271964,96,1543
github/gh-aw:.github/workflows/eslint-miner.md,github/gh-aw,.github/workflows/eslint-miner.md,github__gh-aw__1df25a019051/history.json,github__gh-aw__1df25a019051/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__eslint-miner.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,modified,3009,0,1,ok,ok,1529,64,50.94968343885372,59.25925925925926,15,58,description|engine|evals|lsp|max-tool-denials|max-turns|name|network|on|permissions|safe-outputs|sandbox|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,bash|cache-memory|cli-proxy|edit|github,create-pull-request|noop,copilot,1472,44,en,0.9999940760768024,1,4,0,0,0,0,0,0,19,26,4,22,0,0,5,2,0,0,0,143,152,0,0,1,0,0,34.96503496503497,1,61.39111764705882,6.888509803921568,10.462745098039216,17,242
github/gh-aw:.github/workflows/eslint-monster.md,github/gh-aw,.github/workflows/eslint-monster.md,github__gh-aw__5ffca795e8d3/history.json,github__gh-aw__5ffca795e8d3/snapshots/gh-aw__github__34035eee5108896501e37e08a6f809f60ddb70a0__eslint-monster.md,34035eee5108896501e37e08a6f809f60ddb70a0,2026-08-02T15:25:17Z,modified,3944,0,1,ok,ok,2487,87,63.1859756097561,67.96875,17,61,description|emoji|engine|evals|imports|model|name|on|permissions|private|safe-outputs|sandbox|steps|strict|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,bash|cli-proxy|github,assign-to-agent|close-issue|create-discussion|create-issue|noop|update-issue,pi,1449,41,en,0.999996445451782,1,4,0,0,0,0,0,0,13,24,4,20,0,0,5,2,0,0,0,159,164,1,0,1,0,0,31.446540880503143,1,61.099861788617915,7.453268292682928,9.73918699186992,15,261
github/gh-aw:.github/workflows/eslint-refiner.md,github/gh-aw,.github/workflows/eslint-refiner.md,github__gh-aw__81819671d15e/history.json,github__gh-aw__81819671d15e/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__eslint-refiner.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,modified,2425,0,1,ok,ok,1383,63,57.21969383533306,63.63636363636363,16,47,description|emoji|engine|evals|imports|name|network|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,bash|cli-proxy|edit|github|repo-memory,create-issue,claude,1034,36,en,0.9999960322938369,1,3,0,0,0,0,0,0,4,20,3,15,0,0,4,2,0,0,0,125,123,0,0,1,0,0,32.0,1,34.51153809064613,10.228495660559307,14.345998071359691,17,238
github/gh-aw:.github/workflows/evoskill-evolver.md,github/gh-aw,.github/workflows/evoskill-evolver.md,github__gh-aw__ea59781b7791/history.json,github__gh-aw__ea59781b7791/snapshots/gh-aw__github__8b16f5b4eb350d73eda666fe7d5b87ecc7ee310d__evoskill-evolver.md,8b16f5b4eb350d73eda666fe7d5b87ecc7ee310d,2026-07-28T20:21:03Z,added,8944,0,1,ok,ok,1409,49,15.767681289167413,25.257731958762886,12,42,description|emoji|engine|evals|name|on|permissions|private|safe-outputs|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,bash|cache-memory|cli-proxy|edit|github,create-pull-request|noop,copilot,7527,145,en,0.9999964986916439,1,10,6,0,0,0,1,0,29,57,6,30,3,3,17,3,0,0,0,920,855,0,0,1,0,0,18.47826086956522,1,44.66425455170048,9.610786671246995,12.23121493186763,82,1527
github/gh-aw:.github/workflows/example-failure-category-filter.md,github/gh-aw,.github/workflows/example-failure-category-filter.md,github__gh-aw__0b90e1f4006c/history.json,github__gh-aw__0b90e1f4006c/snapshots/gh-aw__github__a2c8ef53839b08f76646833fd1859f4d1cf7079d__example-failure-category-filter.md,a2c8ef53839b08f76646833fd1859f4d1cf7079d,2026-06-28T18:46:18Z,modified,2316,0,1,ok,ok,727,21,31.499133448873483,27.272727272727273,5,10,name|on|private|safe-outputs|sandbox,workflow-dispatch,,create-issue|report-failure-as-issue,,1581,56,en,0.9999951462864742,1,3,3,0,0,0,0,0,2,10,1,4,3,17,7,3,0,0,0,95,69,0,0,0,0,0,73.6842105263158,0,,,,,
github/gh-aw:.github/workflows/example-permissions-warning.md,github/gh-aw,.github/workflows/example-permissions-warning.md,github__gh-aw__e5583d21b4cb/history.json,github__gh-aw__e5583d21b4cb/snapshots/gh-aw__github__a2c8ef53839b08f76646833fd1859f4d1cf7079d__example-permissions-warning.md,a2c8ef53839b08f76646833fd1859f4d1cf7079d,2026-06-28T18:46:18Z,modified,1024,0,1,ok,ok,403,23,39.66535433070866,63.888888888888886,10,19,description|emoji|imports|on|permissions|private|sandbox|strict|timeout-minutes|tools,workflow-dispatch,cli-proxy|github,,,613,13,en,0.9999969451253099,1,0,0,0,0,0,0,0,6,6,1,3,0,0,1,1,0,0,0,70,72,0,0,0,0,0,14.285714285714286,0,,,,,
github/gh-aw:.github/workflows/example-workflow-analyzer.md,github/gh-aw,.github/workflows/example-workflow-analyzer.md,github__gh-aw__aa536b6649b6/history.json,github__gh-aw__aa536b6649b6/snapshots/gh-aw__github__be43f8cbb5e15ace63be6fe35f6ac5e905849d4a__example-workflow-analyzer.md,be43f8cbb5e15ace63be6fe35f6ac5e905849d4a,2026-07-15T03:24:58Z,modified,1989,0,1,ok,ok,608,29,30.691569914184754,44.61538461538461,10,26,description|emoji|engine|features|imports|on|permissions|private|sandbox|timeout-minutes,schedule|workflow-dispatch,,,claude,1373,36,en,0.9999973774543265,1,2,1,0,0,0,0,0,10,19,2,12,0,0,4,3,0,0,0,161,163,0,0,1,0,0,24.84472049689441,1,43.50709036742802,9.269910625620657,11.397682886461437,19,291
github/gh-aw:.github/workflows/firewall-escape.md,github/gh-aw,.github/workflows/firewall-escape.md,github__gh-aw__af52fb094161/history.json,github__gh-aw__af52fb094161/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__firewall-escape.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,modified,13288,0,1,ok,ok,2112,94,15.903614457831326,23.737373737373737,17,62,description|emoji|engine|imports|jobs|max-tool-denials|name|network|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools|tracker-id,pull-request|schedule|workflow-dispatch,bash|cache-memory|cli-proxy|github|repo-memory|web-fetch,create-discussion,copilot,11168,302,en,0.9999973804984932,2,16,7,0,0,0,0,0,28,99,8,57,12,74,25,3,0,0,1,1082,989,2,0,5,0,0,23.10536044362292,1,48.651436033793516,8.73228219054085,10.969012597118505,108,1729
github/gh-aw:.github/workflows/firewall.md,github/gh-aw,.github/workflows/firewall.md,github__gh-aw__6dd1385b7e29/history.json,github__gh-aw__6dd1385b7e29/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__firewall.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,modified,1129,0,1,ok,ok,460,32,41.03479036574487,58.18181818181818,11,23,description|emoji|engine|imports|max-tool-denials|network|on|permissions|sandbox|timeout-minutes|tools,workflow-dispatch,cli-proxy|web-fetch,,copilot,661,23,en,0.9999973516918782,1,4,0,0,0,0,0,0,1,8,1,5,0,0,5,2,0,0,0,83,76,2,0,1,0,0,60.24096385542169,0,,,,,
github/gh-aw:.github/workflows/functional-pragmatist.md,github/gh-aw,.github/workflows/functional-pragmatist.md,github__gh-aw__3e2d8fcddc8a/history.json,github__gh-aw__3e2d8fcddc8a/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__functional-pragmatist.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,modified,24487,0,1,ok,ok,1249,54,5.1023326116262915,7.736389684813753,15,38,description|emoji|evals|imports|name|network|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,bash|cli-proxy|edit|github,create-pull-request,,23230,644,en,0.999997382478939,1,7,9,24,0,0,0,0,48,233,28,166,28,175,41,4,0,0,0,1992,1826,2,26,6,0,0,20.582329317269075,1,34.98289440982009,10.293022567517575,13.846157640608252,234,3494
github/gh-aw:.github/workflows/github-mcp-structural-analysis.md,github/gh-aw,.github/workflows/github-mcp-structural-analysis.md,github__gh-aw__7e8fb94a95ab/history.json,github__gh-aw__7e8fb94a95ab/snapshots/gh-aw__github__9a9a67ff1b759de97722da8333824856fecaf039__github-mcp-structural-analysis.md,9a9a67ff1b759de97722da8333824856fecaf039,2026-07-30T06:32:15Z,modified,14145,0,1,ok,ok,859,40,6.076253802079649,10.443864229765014,12,35,description|emoji|engine|features|imports|on|permissions|private|sandbox|strict|timeout-minutes|tools,schedule|workflow-dispatch,cache-memory|cli-proxy|github,,claude,13278,343,en,0.9999960982771537,1,5,9,2,0,0,0,0,34,88,11,62,3,176,17,4,0,0,0,763,707,3,26,3,0,1,22.280471821756226,1,46.281128496918,8.811450434100163,11.254943509752948,87,1266
github/gh-aw:.github/workflows/github-mcp-tools-report.md,github/gh-aw,.github/workflows/github-mcp-tools-report.md,github__gh-aw__f6be66740a7e/history.json,github__gh-aw__f6be66740a7e/snapshots/gh-aw__github__1170fc484978ff65b6e026755866aea0af490710__github-mcp-tools-report.md,1170fc484978ff65b6e026755866aea0af490710,2026-07-07T06:08:34Z,modified,28977,0,1,ok,ok,827,40,2.854775794815147,6.968641114982578,10,36,description|emoji|engine|imports|on|permissions|safe-outputs|sandbox|timeout-minutes|tools,schedule|workflow-dispatch,cache-memory|cli-proxy|edit|github,create-pull-request,claude,28142,534,en,0.9999980555094278,1,7,4,2,0,0,25,0,153,209,29,195,3,262,14,4,0,0,0,1479,1559,1,24,6,0,0,9.465855307640297,1,55.1162209302326,7.860806570690293,10.223181985972685,168,2605
github/gh-aw:.github/workflows/github-remote-mcp-auth-test.md,github/gh-aw,.github/workflows/github-remote-mcp-auth-test.md,github__gh-aw__4d4d7b455cab/history.json,github__gh-aw__4d4d7b455cab/snapshots/gh-aw__github__36884336ee4366866880539677bbd7864122497e__github-remote-mcp-auth-test.md,36884336ee4366866880539677bbd7864122497e,2026-07-19T09:39:37Z,modified,7705,0,1,ok,ok,641,36,8.327919968819021,18.367346938775512,13,31,description|emoji|engine|features|imports|model|on|permissions|private|sandbox|strict|timeout-minutes|tools,schedule|workflow-dispatch,cli-proxy|github,,copilot,7056,160,en,0.9999967586312506,1,3,5,0,0,0,0,0,13,61,12,53,5,59,9,3,0,0,0,571,564,12,3,2,0,0,15.761821366024519,1,52.625844141323796,8.398921224124717,9.788921543572707,56,952
github/gh-aw:.github/workflows/glossary-maintainer.md,github/gh-aw,.github/workflows/glossary-maintainer.md,github__gh-aw__0fc733c30a55/history.json,github__gh-aw__0fc733c30a55/snapshots/gh-aw__github__cc2708368025905df0bc39544c1333a7a09d12de__glossary-maintainer.md,cc2708368025905df0bc39544c1333a7a09d12de,2026-07-22T16:45:52Z,modified,12053,0,1,ok,ok,2551,96,21.178912411789124,29.447852760736197,16,49,checkout|description|emoji|engine|evals|imports|name|network|on|permissions|private|safe-outputs|sandbox|steps|timeout-minutes|tools,schedule|workflow-dispatch,bash|cache-memory|cli-proxy|edit|github|repo-memory,create-pull-request,copilot,9494,230,en,0.9999952756539544,1,7,12,0,0,0,0,0,28,129,20,97,3,11,20,3,0,0,0,1200,1156,1,0,3,0,0,16.666666666666668,1,51.16725649350653,8.296266233766236,11.465367965367967,132,2004
github/gh-aw:.github/workflows/go-fan.md,github/gh-aw,.github/workflows/go-fan.md,github__gh-aw__ba94aecad6a0/history.json,github__gh-aw__ba94aecad6a0/snapshots/gh-aw__github__1170fc484978ff65b6e026755866aea0af490710__go-fan.md,1170fc484978ff65b6e026755866aea0af490710,2026-07-07T06:08:34Z,modified,10085,0,1,ok,ok,959,52,9.5167212464027,15.249266862170089,13,35,description|emoji|engine|imports|name|network|on|permissions|sandbox|strict|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,bash|cache-memory|cli-proxy|edit|github,,claude,9118,289,en,0.9999948644336283,1,13,14,0,0,0,0,0,37,113,16,75,5,82,28,3,0,0,0,941,855,3,6,5,0,0,29.75557917109458,1,52.05724748867894,8.075925453417007,10.472882329954258,102,1475
github/gh-aw:.github/workflows/go-logger.md,github/gh-aw,.github/workflows/go-logger.md,github__gh-aw__2762950288f7/history.json,github__gh-aw__2762950288f7/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__go-logger.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,modified,10188,0,1,ok,ok,4899,138,48.1237721021611,47.75086505190311,16,60,description|emoji|engine|env|evals|imports|name|network|on|permissions|private|safe-outputs|sandbox|steps|timeout-minutes|tools,schedule|workflow-dispatch,bash|cache-memory|cli-proxy|edit|github,create-pull-request,claude,5281,151,en,0.9999962137314049,1,9,6,0,0,0,0,0,21,69,8,53,4,17,16,3,0,0,0,606,570,0,0,6,0,0,26.402640264026402,1,58.44368396352911,7.234300080450524,9.158755698578707,66,933
github/gh-aw:.github/workflows/go-pattern-detector.md,github/gh-aw,.github/workflows/go-pattern-detector.md,github__gh-aw__1cace5f6b0a4/history.json,github__gh-aw__1cace5f6b0a4/snapshots/gh-aw__github__706873ea95494f8314d08cba146592a199249922__go-pattern-detector.md,706873ea95494f8314d08cba146592a199249922,2026-07-24T05:48:33Z,modified,5866,0,1,ok,ok,2057,73,35.11437350631615,41.24293785310734,15,43,description|emoji|engine|if|imports|jobs|name|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools,schedule|workflow-dispatch,cli-proxy,create-issue,claude,3801,104,en,0.9999950439564638,1,4,3,0,0,0,0,0,4,32,5,19,3,36,8,3,0,0,0,309,288,3,0,1,0,0,25.889967637540455,1,56.51786469221838,7.752846689895467,10.377189314750291,30,477
