source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,language,language_probability,body_word_count,readability_word_count
github/gh-aw:.github/workflows/copilot-cli-deep-research.md,github/gh-aw,.github/workflows/copilot-cli-deep-research.md,github__gh-aw__79289a846cae/history.json,github__gh-aw__79289a846cae/snapshots/gh-aw__github__be3ac2da448062fdeac0afb2900589b08483eefa__copilot-cli-deep-research.md,be3ac2da448062fdeac0afb2900589b08483eefa,2026-07-28T21:46:02Z,en,0.9999960831139272,741,696
github/gh-aw:.github/workflows/copilot-opt.md,github/gh-aw,.github/workflows/copilot-opt.md,github__gh-aw__24e7d48ca2d3/history.json,github__gh-aw__24e7d48ca2d3/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__copilot-opt.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999955264801772,1191,1099
github/gh-aw:.github/workflows/copilot-pr-merged-report.md,github/gh-aw,.github/workflows/copilot-pr-merged-report.md,github__gh-aw__2aa0e8b01afc/history.json,github__gh-aw__2aa0e8b01afc/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__copilot-pr-merged-report.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999957301992332,721,698
github/gh-aw:.github/workflows/copilot-pr-nlp-analysis.md,github/gh-aw,.github/workflows/copilot-pr-nlp-analysis.md,github__gh-aw__4247220fe3d5/history.json,github__gh-aw__4247220fe3d5/snapshots/gh-aw__github__a118914edf6b397f4ec83a8614aead9968317510__copilot-pr-nlp-analysis.md,a118914edf6b397f4ec83a8614aead9968317510,2026-08-02T10:14:27Z,en,0.9999964064503005,1155,1109
github/gh-aw:.github/workflows/copilot-pr-prompt-analysis.md,github/gh-aw,.github/workflows/copilot-pr-prompt-analysis.md,github__gh-aw__36c648d08dbd/history.json,github__gh-aw__36c648d08dbd/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__copilot-pr-prompt-analysis.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999967165996146,720,666
github/gh-aw:.github/workflows/copilot-session-insights.md,github/gh-aw,.github/workflows/copilot-session-insights.md,github__gh-aw__73e8a11af9ae/history.json,github__gh-aw__73e8a11af9ae/snapshots/gh-aw__github__9a9a67ff1b759de97722da8333824856fecaf039__copilot-session-insights.md,9a9a67ff1b759de97722da8333824856fecaf039,2026-07-30T06:32:15Z,en,0.9999958348011244,1263,1214
github/gh-aw:.github/workflows/craft.md,github/gh-aw,.github/workflows/craft.md,github__gh-aw__1611eb1cb578/history.json,github__gh-aw__1611eb1cb578/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__craft.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999974580083723,677,653
github/gh-aw:.github/workflows/daily-agent-of-the-day-blog-writer.md,github/gh-aw,.github/workflows/daily-agent-of-the-day-blog-writer.md,github__gh-aw__4dffffa28886/history.json,github__gh-aw__4dffffa28886/snapshots/gh-aw__github__13e70708c8e3a9fcf2cd71b309e6d09e2526d9df__daily-agent-of-the-day-blog-writer.md,13e70708c8e3a9fcf2cd71b309e6d09e2526d9df,2026-07-29T16:21:49Z,en,0.9999963883674867,891,859
github/gh-aw:.github/workflows/daily-agentrx-trace-optimizer.md,github/gh-aw,.github/workflows/daily-agentrx-trace-optimizer.md,github__gh-aw__ab12b76e3853/history.json,github__gh-aw__ab12b76e3853/snapshots/gh-aw__github__a118914edf6b397f4ec83a8614aead9968317510__daily-agentrx-trace-optimizer.md,a118914edf6b397f4ec83a8614aead9968317510,2026-08-02T10:14:27Z,en,0.999994693325944,894,893
github/gh-aw:.github/workflows/daily-ambient-context-optimizer.md,github/gh-aw,.github/workflows/daily-ambient-context-optimizer.md,github__gh-aw__2f7011dd5de5/history.json,github__gh-aw__2f7011dd5de5/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__daily-ambient-context-optimizer.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,en,0.9999977738757406,1849,1872
github/gh-aw:.github/workflows/daily-architecture-diagram.md,github/gh-aw,.github/workflows/daily-architecture-diagram.md,github__gh-aw__219d814ece06/history.json,github__gh-aw__219d814ece06/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__daily-architecture-diagram.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999962846630625,512,473
github/gh-aw:.github/workflows/daily-arxiv-researcher.md,github/gh-aw,.github/workflows/daily-arxiv-researcher.md,github__gh-aw__b0250c5546b7/history.json,github__gh-aw__b0250c5546b7/snapshots/gh-aw__github__0b509469ac61448a2fcb10b66bd0857436c177ba__daily-arxiv-researcher.md,0b509469ac61448a2fcb10b66bd0857436c177ba,2026-08-03T12:43:55Z,en,0.9999973106301163,834,770
github/gh-aw:.github/workflows/daily-assign-issue-to-user.md,github/gh-aw,.github/workflows/daily-assign-issue-to-user.md,github__gh-aw__74a2db667fef/history.json,github__gh-aw__74a2db667fef/snapshots/gh-aw__github__54151d131f5adf200030ef463934d3ee65775722__daily-assign-issue-to-user.md,54151d131f5adf200030ef463934d3ee65775722,2026-08-03T23:14:56Z,en,0.9999961807334916,227,241
github/gh-aw:.github/workflows/daily-astrostylelite-markdown-spellcheck.md,github/gh-aw,.github/workflows/daily-astrostylelite-markdown-spellcheck.md,github__gh-aw__4fdb4a086eee/history.json,github__gh-aw__4fdb4a086eee/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__daily-astrostylelite-markdown-spellcheck.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,en,0.9999979152723393,260,276
github/gh-aw:.github/workflows/daily-aw-cross-repo-compile-check.md,github/gh-aw,.github/workflows/daily-aw-cross-repo-compile-check.md,github__gh-aw__b918b793fdc9/history.json,github__gh-aw__b918b793fdc9/snapshots/gh-aw__github__409bbd1e8cad15c894ebe723af6c51f7706aa0e4__daily-aw-cross-repo-compile-check.md,409bbd1e8cad15c894ebe723af6c51f7706aa0e4,2026-07-31T12:33:15Z,en,0.9999972519187807,522,517
github/gh-aw:.github/workflows/daily-awf-spec-compiler-surfacing.md,github/gh-aw,.github/workflows/daily-awf-spec-compiler-surfacing.md,github__gh-aw__8b0523a4d4e0/history.json,github__gh-aw__8b0523a4d4e0/snapshots/gh-aw__github__84d1e352bac7f7431302041dd36dc9bae2eadbf2__daily-awf-spec-compiler-surfacing.md,84d1e352bac7f7431302041dd36dc9bae2eadbf2,2026-08-02T00:18:42Z,en,0.9999963740269215,500,459
github/gh-aw:.github/workflows/daily-byok-ollama-test.md,github/gh-aw,.github/workflows/daily-byok-ollama-test.md,github__gh-aw__563c6c7f4f06/history.json,github__gh-aw__563c6c7f4f06/snapshots/gh-aw__github__c2d74ef75dd7998888d7266898529716afa16f51__daily-byok-ollama-test.md,c2d74ef75dd7998888d7266898529716afa16f51,2026-08-02T18:00:16Z,en,0.9999966684390896,65,63
github/gh-aw:.github/workflows/daily-cache-strategy-analyzer.md,github/gh-aw,.github/workflows/daily-cache-strategy-analyzer.md,github__gh-aw__8dd7f56f8154/history.json,github__gh-aw__8dd7f56f8154/snapshots/gh-aw__github__cb25c4381839a6ef33545ec4c4551029909ab8df__daily-cache-strategy-analyzer.md,cb25c4381839a6ef33545ec4c4551029909ab8df,2026-08-03T00:16:19Z,en,0.9999953808325427,1029,890
github/gh-aw:.github/workflows/daily-caveman-optimizer.md,github/gh-aw,.github/workflows/daily-caveman-optimizer.md,github__gh-aw__31d4815a1d5b/history.json,github__gh-aw__31d4815a1d5b/snapshots/gh-aw__github__b124884b3e2d09c0b3a0c948f7b27c8d863e2a39__daily-caveman-optimizer.md,b124884b3e2d09c0b3a0c948f7b27c8d863e2a39,2026-07-20T08:57:28Z,en,0.9999975330014392,916,882
github/gh-aw:.github/workflows/daily-cli-performance.md,github/gh-aw,.github/workflows/daily-cli-performance.md,github__gh-aw__d7c5c25333bb/history.json,github__gh-aw__d7c5c25333bb/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__daily-cli-performance.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,en,0.9999961314422587,627,567
github/gh-aw:.github/workflows/daily-cli-tools-tester.md,github/gh-aw,.github/workflows/daily-cli-tools-tester.md,github__gh-aw__5d93732fee77/history.json,github__gh-aw__5d93732fee77/snapshots/gh-aw__github__b124884b3e2d09c0b3a0c948f7b27c8d863e2a39__daily-cli-tools-tester.md,b124884b3e2d09c0b3a0c948f7b27c8d863e2a39,2026-07-20T08:57:28Z,en,0.9999961265937327,1870,1537
github/gh-aw:.github/workflows/daily-code-metrics.md,github/gh-aw,.github/workflows/daily-code-metrics.md,github__gh-aw__ecaa1919307c/history.json,github__gh-aw__ecaa1919307c/snapshots/gh-aw__github__b124884b3e2d09c0b3a0c948f7b27c8d863e2a39__daily-code-metrics.md,b124884b3e2d09c0b3a0c948f7b27c8d863e2a39,2026-07-20T08:57:28Z,en,0.999996669582167,541,543
github/gh-aw:.github/workflows/daily-community-attribution.md,github/gh-aw,.github/workflows/daily-community-attribution.md,github__gh-aw__42388d88698d/history.json,github__gh-aw__42388d88698d/snapshots/gh-aw__github__849f04da6fba3f5aec087ac3ea0fd6eee327c820__daily-community-attribution.md,849f04da6fba3f5aec087ac3ea0fd6eee327c820,2026-07-26T08:33:45Z,en,0.9999952136209278,1050,1055
github/gh-aw:.github/workflows/daily-compiler-quality.md,github/gh-aw,.github/workflows/daily-compiler-quality.md,github__gh-aw__7b9473a7785e/history.json,github__gh-aw__7b9473a7785e/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__daily-compiler-quality.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.999996388504055,1201,1112
github/gh-aw:.github/workflows/daily-compiler-threat-spec-optimizer.md,github/gh-aw,.github/workflows/daily-compiler-threat-spec-optimizer.md,github__gh-aw__4114126ac98f/history.json,github__gh-aw__4114126ac98f/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__daily-compiler-threat-spec-optimizer.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999967914761736,375,354
github/gh-aw:.github/workflows/daily-credit-limit-test.md,github/gh-aw,.github/workflows/daily-credit-limit-test.md,github__gh-aw__305812aaa749/history.json,github__gh-aw__305812aaa749/snapshots/gh-aw__github__9df505e822b8590657a741a33e959c1b9e74a2ef__daily-credit-limit-test.md,9df505e822b8590657a741a33e959c1b9e74a2ef,2026-07-22T12:37:17Z,en,0.9999981682941289,227,219
github/gh-aw:.github/workflows/daily-doc-healer.md,github/gh-aw,.github/workflows/daily-doc-healer.md,github__gh-aw__1bc9e6a1333c/history.json,github__gh-aw__1bc9e6a1333c/snapshots/gh-aw__github__84d1e352bac7f7431302041dd36dc9bae2eadbf2__daily-doc-healer.md,84d1e352bac7f7431302041dd36dc9bae2eadbf2,2026-08-02T00:18:42Z,en,0.9999977017135937,1439,1455
github/gh-aw:.github/workflows/daily-doc-updater.md,github/gh-aw,.github/workflows/daily-doc-updater.md,github__gh-aw__d31fb6ec19db/history.json,github__gh-aw__d31fb6ec19db/snapshots/gh-aw__github__34035eee5108896501e37e08a6f809f60ddb70a0__daily-doc-updater.md,34035eee5108896501e37e08a6f809f60ddb70a0,2026-08-02T15:25:17Z,en,0.9999953094740219,2184,2209
github/gh-aw:.github/workflows/daily-elixir-credo-snippet-audit.md,github/gh-aw,.github/workflows/daily-elixir-credo-snippet-audit.md,github__gh-aw__803cae1847f1/history.json,github__gh-aw__803cae1847f1/snapshots/gh-aw__github__b124884b3e2d09c0b3a0c948f7b27c8d863e2a39__daily-elixir-credo-snippet-audit.md,b124884b3e2d09c0b3a0c948f7b27c8d863e2a39,2026-07-20T08:57:28Z,en,0.9999963615961441,144,146
github/gh-aw:.github/workflows/daily-evals-report.md,github/gh-aw,.github/workflows/daily-evals-report.md,github__gh-aw__e878ff399a49/history.json,github__gh-aw__e878ff399a49/snapshots/gh-aw__github__f25181066dbe6183f0e04c89ccd66dfd5bf37a86__daily-evals-report.md,f25181066dbe6183f0e04c89ccd66dfd5bf37a86,2026-08-03T12:43:15Z,en,0.9999966289547286,717,704
github/gh-aw:.github/workflows/daily-experiment-report.md,github/gh-aw,.github/workflows/daily-experiment-report.md,github__gh-aw__6ed7e940a009/history.json,github__gh-aw__6ed7e940a009/snapshots/gh-aw__github__43b608d759a19084118ad61170db96cf0b72ddf9__daily-experiment-report.md,43b608d759a19084118ad61170db96cf0b72ddf9,2026-07-29T18:48:34Z,en,0.999995311499106,1725,1594
github/gh-aw:.github/workflows/daily-fact.md,github/gh-aw,.github/workflows/daily-fact.md,github__gh-aw__260a66e59cc6/history.json,github__gh-aw__260a66e59cc6/snapshots/gh-aw__github__b124884b3e2d09c0b3a0c948f7b27c8d863e2a39__daily-fact.md,b124884b3e2d09c0b3a0c948f7b27c8d863e2a39,2026-07-20T08:57:28Z,en,0.9999968945910769,557,555
github/gh-aw:.github/workflows/daily-file-diet.md,github/gh-aw,.github/workflows/daily-file-diet.md,github__gh-aw__da9b5e4091a7/history.json,github__gh-aw__da9b5e4091a7/snapshots/gh-aw__github__b124884b3e2d09c0b3a0c948f7b27c8d863e2a39__daily-file-diet.md,b124884b3e2d09c0b3a0c948f7b27c8d863e2a39,2026-07-20T08:57:28Z,en,0.9999961135141326,606,565
github/gh-aw:.github/workflows/daily-firewall-report.md,github/gh-aw,.github/workflows/daily-firewall-report.md,github__gh-aw__2b53fb88056d/history.json,github__gh-aw__2b53fb88056d/snapshots/gh-aw__github__26f9ff2c4c868c8b8867165707e0aee729248fcb__daily-firewall-report.md,26f9ff2c4c868c8b8867165707e0aee729248fcb,2026-08-01T04:29:25Z,en,0.9999951517355772,1158,1075
github/gh-aw:.github/workflows/daily-formal-spec-verifier.md,github/gh-aw,.github/workflows/daily-formal-spec-verifier.md,github__gh-aw__91aa3be73037/history.json,github__gh-aw__91aa3be73037/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__daily-formal-spec-verifier.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999979894359328,839,809
github/gh-aw:.github/workflows/daily-function-namer.md,github/gh-aw,.github/workflows/daily-function-namer.md,github__gh-aw__c994507941ad/history.json,github__gh-aw__c994507941ad/snapshots/gh-aw__github__36884336ee4366866880539677bbd7864122497e__daily-function-namer.md,36884336ee4366866880539677bbd7864122497e,2026-07-19T09:39:37Z,en,0.9999968923765019,888,827
github/gh-aw:.github/workflows/daily-geo-optimizer.md,github/gh-aw,.github/workflows/daily-geo-optimizer.md,github__gh-aw__202c18d26143/history.json,github__gh-aw__202c18d26143/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__daily-geo-optimizer.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,en,0.9999939485909549,404,381
github/gh-aw:.github/workflows/daily-github-docs-seo-optimizer.md,github/gh-aw,.github/workflows/daily-github-docs-seo-optimizer.md,github__gh-aw__3497110b34f2/history.json,github__gh-aw__3497110b34f2/snapshots/gh-aw__github__84d1e352bac7f7431302041dd36dc9bae2eadbf2__daily-github-docs-seo-optimizer.md,84d1e352bac7f7431302041dd36dc9bae2eadbf2,2026-08-02T00:18:42Z,en,0.9999965627729195,445,432
github/gh-aw:.github/workflows/daily-go-test-parallelizer.md,github/gh-aw,.github/workflows/daily-go-test-parallelizer.md,github__gh-aw__0dd66324298c/history.json,github__gh-aw__0dd66324298c/snapshots/gh-aw__github__762694e90f6ce3ba62efa8b054827ec2a0da72ff__daily-go-test-parallelizer.md,762694e90f6ce3ba62efa8b054827ec2a0da72ff,2026-08-03T12:46:13Z,en,0.9999969398243738,423,412
github/gh-aw:.github/workflows/daily-graft-intelligence.md,github/gh-aw,.github/workflows/daily-graft-intelligence.md,github__gh-aw__312cc15decd1/history.json,github__gh-aw__312cc15decd1/snapshots/gh-aw__github__a5a84b69be33d7c3ba08459b4291d4c9670fcfbf__daily-graft-intelligence.md,a5a84b69be33d7c3ba08459b4291d4c9670fcfbf,2026-07-29T13:08:59Z,en,0.9999957799310876,345,338
github/gh-aw:.github/workflows/daily-hippo-learn.md,github/gh-aw,.github/workflows/daily-hippo-learn.md,github__gh-aw__a5ca7835d173/history.json,github__gh-aw__a5ca7835d173/snapshots/gh-aw__github__b124884b3e2d09c0b3a0c948f7b27c8d863e2a39__daily-hippo-learn.md,b124884b3e2d09c0b3a0c948f7b27c8d863e2a39,2026-07-20T08:57:28Z,en,0.9999984855276897,593,555
github/gh-aw:.github/workflows/daily-issues-report.md,github/gh-aw,.github/workflows/daily-issues-report.md,github__gh-aw__8889b187d47d/history.json,github__gh-aw__8889b187d47d/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__daily-issues-report.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999972282605205,660,606
github/gh-aw:.github/workflows/daily-malicious-code-scan.md,github/gh-aw,.github/workflows/daily-malicious-code-scan.md,github__gh-aw__33022a743b38/history.json,github__gh-aw__33022a743b38/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__daily-malicious-code-scan.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999971517880999,1063,1023
github/gh-aw:.github/workflows/daily-max-ai-credits-test.md,github/gh-aw,.github/workflows/daily-max-ai-credits-test.md,github__gh-aw__355ccd89cd9e/history.json,github__gh-aw__355ccd89cd9e/snapshots/gh-aw__github__9cce393ac32263cd1d652a8046bf524536370a1e__daily-max-ai-credits-test.md,9cce393ac32263cd1d652a8046bf524536370a1e,2026-08-02T01:11:44Z,en,0.9999977162152031,256,256
github/gh-aw:.github/workflows/daily-mcp-concurrency-analysis.md,github/gh-aw,.github/workflows/daily-mcp-concurrency-analysis.md,github__gh-aw__a8a1e5a38e3b/history.json,github__gh-aw__a8a1e5a38e3b/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__daily-mcp-concurrency-analysis.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999984648114819,1163,1086
github/gh-aw:.github/workflows/daily-model-inventory.md,github/gh-aw,.github/workflows/daily-model-inventory.md,github__gh-aw__c6ade1661ccd/history.json,github__gh-aw__c6ade1661ccd/snapshots/gh-aw__github__6c7679538c06aa52c041ad80c97395c0d0ff7b45__daily-model-inventory.md,6c7679538c06aa52c041ad80c97395c0d0ff7b45,2026-07-28T13:57:20Z,en,0.9999959192835565,1307,1325
github/gh-aw:.github/workflows/daily-model-resolution.md,github/gh-aw,.github/workflows/daily-model-resolution.md,github__gh-aw__e10277927800/history.json,github__gh-aw__e10277927800/snapshots/gh-aw__github__84d1e352bac7f7431302041dd36dc9bae2eadbf2__daily-model-resolution.md,84d1e352bac7f7431302041dd36dc9bae2eadbf2,2026-08-02T00:18:42Z,en,0.9999975006548701,756,705
github/gh-aw:.github/workflows/daily-multi-device-docs-tester.md,github/gh-aw,.github/workflows/daily-multi-device-docs-tester.md,github__gh-aw__d6e02197237a/history.json,github__gh-aw__d6e02197237a/snapshots/gh-aw__github__c2d74ef75dd7998888d7266898529716afa16f51__daily-multi-device-docs-tester.md,c2d74ef75dd7998888d7266898529716afa16f51,2026-08-02T18:00:16Z,en,0.999996339128199,634,628
github/gh-aw:.github/workflows/daily-news.md,github/gh-aw,.github/workflows/daily-news.md,github__gh-aw__cc03d23fbc1e/history.json,github__gh-aw__cc03d23fbc1e/snapshots/gh-aw__github__f866a5c323e207ba6b5a991be89ab09702be51d6__daily-news.md,f866a5c323e207ba6b5a991be89ab09702be51d6,2026-07-28T07:30:39Z,en,0.9999970658675565,1048,1089
github/gh-aw:.github/workflows/daily-observability-report.md,github/gh-aw,.github/workflows/daily-observability-report.md,github__gh-aw__e8f338df5865/history.json,github__gh-aw__e8f338df5865/snapshots/gh-aw__github__387454fcc6aa6d7e11371136e38c4318f2cc2759__daily-observability-report.md,387454fcc6aa6d7e11371136e38c4318f2cc2759,2026-08-01T22:34:11Z,en,0.9999962733837261,1468,1313
github/gh-aw:.github/workflows/daily-performance-summary.md,github/gh-aw,.github/workflows/daily-performance-summary.md,github__gh-aw__ba3b4b86bb58/history.json,github__gh-aw__ba3b4b86bb58/snapshots/gh-aw__github__49cb12d6b7038b22331befd9226280544bc23505__daily-performance-summary.md,49cb12d6b7038b22331befd9226280544bc23505,2026-07-30T07:46:04Z,en,0.9999962175185072,575,502
github/gh-aw:.github/workflows/daily-regulatory.md,github/gh-aw,.github/workflows/daily-regulatory.md,github__gh-aw__a40e2afa9f1f/history.json,github__gh-aw__a40e2afa9f1f/snapshots/gh-aw__github__b124884b3e2d09c0b3a0c948f7b27c8d863e2a39__daily-regulatory.md,b124884b3e2d09c0b3a0c948f7b27c8d863e2a39,2026-07-20T08:57:28Z,en,0.9999958163960909,1196,1125
github/gh-aw:.github/workflows/daily-reliability-review.md,github/gh-aw,.github/workflows/daily-reliability-review.md,github__gh-aw__01d26202d6eb/history.json,github__gh-aw__01d26202d6eb/snapshots/gh-aw__github__a878b332ea77fe83ce3cc941bcf0e27751e4742b__daily-reliability-review.md,a878b332ea77fe83ce3cc941bcf0e27751e4742b,2026-07-23T14:41:00Z,en,0.999996674149672,351,340
github/gh-aw:.github/workflows/daily-rendering-scripts-verifier.md,github/gh-aw,.github/workflows/daily-rendering-scripts-verifier.md,github__gh-aw__bc1d62cbafa7/history.json,github__gh-aw__bc1d62cbafa7/snapshots/gh-aw__github__9aa1fd90e3512b99eeb342228c92f34673de5242__daily-rendering-scripts-verifier.md,9aa1fd90e3512b99eeb342228c92f34673de5242,2026-07-28T21:54:36Z,en,0.9999982320813822,846,815
github/gh-aw:.github/workflows/daily-repo-chronicle.md,github/gh-aw,.github/workflows/daily-repo-chronicle.md,github__gh-aw__62c7ad3d413d/history.json,github__gh-aw__62c7ad3d413d/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__daily-repo-chronicle.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999980511348378,1020,1005
github/gh-aw:.github/workflows/daily-safe-output-integrator.md,github/gh-aw,.github/workflows/daily-safe-output-integrator.md,github__gh-aw__1c3e77d835cf/history.json,github__gh-aw__1c3e77d835cf/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__daily-safe-output-integrator.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999980988457071,408,405
github/gh-aw:.github/workflows/daily-safe-output-optimizer.md,github/gh-aw,.github/workflows/daily-safe-output-optimizer.md,github__gh-aw__cd2e56466bd4/history.json,github__gh-aw__cd2e56466bd4/snapshots/gh-aw__github__230a13bcf56df1dd376afc7488b6ffe1618bb4ae__daily-safe-output-optimizer.md,230a13bcf56df1dd376afc7488b6ffe1618bb4ae,2026-07-30T05:44:13Z,en,0.9999974996894438,1129,1067
github/gh-aw:.github/workflows/daily-safe-outputs-conformance.md,github/gh-aw,.github/workflows/daily-safe-outputs-conformance.md,github__gh-aw__2bfb0174ba94/history.json,github__gh-aw__2bfb0174ba94/snapshots/gh-aw__github__b124884b3e2d09c0b3a0c948f7b27c8d863e2a39__daily-safe-outputs-conformance.md,b124884b3e2d09c0b3a0c948f7b27c8d863e2a39,2026-07-20T08:57:28Z,en,0.9999968151281666,597,553
github/gh-aw:.github/workflows/daily-safeoutputs-git-simulator.md,github/gh-aw,.github/workflows/daily-safeoutputs-git-simulator.md,github__gh-aw__866c97f6a7d6/history.json,github__gh-aw__866c97f6a7d6/snapshots/gh-aw__github__84d1e352bac7f7431302041dd36dc9bae2eadbf2__daily-safeoutputs-git-simulator.md,84d1e352bac7f7431302041dd36dc9bae2eadbf2,2026-08-02T00:18:42Z,en,0.9999984249148809,1095,881
github/gh-aw:.github/workflows/daily-secrets-analysis.md,github/gh-aw,.github/workflows/daily-secrets-analysis.md,github__gh-aw__47c13f93d907/history.json,github__gh-aw__47c13f93d907/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__daily-secrets-analysis.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999954420756652,332,285
github/gh-aw:.github/workflows/daily-security-observability.md,github/gh-aw,.github/workflows/daily-security-observability.md,github__gh-aw__3b86ff8bf776/history.json,github__gh-aw__3b86ff8bf776/snapshots/gh-aw__github__9ea5db4f6eab296dd3f7afa40e34696b215c4740__daily-security-observability.md,9ea5db4f6eab296dd3f7afa40e34696b215c4740,2026-07-30T10:09:08Z,en,0.9999959485521721,759,705
github/gh-aw:.github/workflows/daily-security-red-team.md,github/gh-aw,.github/workflows/daily-security-red-team.md,github__gh-aw__4290b40cd791/history.json,github__gh-aw__4290b40cd791/snapshots/gh-aw__github__3e487cf76bcf32f46a7ca3382d56398a8d2c18ff__daily-security-red-team.md,3e487cf76bcf32f46a7ca3382d56398a8d2c18ff,2026-07-28T11:54:57Z,en,0.999997039806505,1042,914
github/gh-aw:.github/workflows/daily-semgrep-scan.md,github/gh-aw,.github/workflows/daily-semgrep-scan.md,github__gh-aw__3ebb4e2a9871/history.json,github__gh-aw__3ebb4e2a9871/snapshots/gh-aw__github__eae6ab4210c2fdecce33d8b862b0d4d5ae5ec1ff__daily-semgrep-scan.md,eae6ab4210c2fdecce33d8b862b0d4d5ae5ec1ff,2026-08-02T13:55:45Z,en,0.9999946513809862,129,131
github/gh-aw:.github/workflows/daily-sentrux-report.md,github/gh-aw,.github/workflows/daily-sentrux-report.md,github__gh-aw__e2058b24c516/history.json,github__gh-aw__e2058b24c516/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__daily-sentrux-report.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999979800560529,256,237
github/gh-aw:.github/workflows/daily-skill-optimizer.md,github/gh-aw,.github/workflows/daily-skill-optimizer.md,github__gh-aw__0b713a2e7962/history.json,github__gh-aw__0b713a2e7962/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__daily-skill-optimizer.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,en,0.9999973786586165,176,186
github/gh-aw:.github/workflows/daily-spdd-spec-planner.md,github/gh-aw,.github/workflows/daily-spdd-spec-planner.md,github__gh-aw__2974d851a2c1/history.json,github__gh-aw__2974d851a2c1/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__daily-spdd-spec-planner.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,en,0.9999973635749037,451,484
github/gh-aw:.github/workflows/daily-spending-forecast.md,github/gh-aw,.github/workflows/daily-spending-forecast.md,github__gh-aw__38303157ac58/history.json,github__gh-aw__38303157ac58/snapshots/gh-aw__github__9daa89be7a3a4433640a6fabb1aed0d8b031bebb__daily-spending-forecast.md,9daa89be7a3a4433640a6fabb1aed0d8b031bebb,2026-08-03T12:46:52Z,en,0.9999978205817373,633,657
